composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_3_1__K_3_1_mirror,K_3_1,K_3_1_mirror,29,29,58,0,1.0000000000000002,0
C_K_3_1__K_4_1,K_3_1,K_4_1,29,156,156,-29,-0.932806796408823,29
C_K_3_1__K_4_1_mirror,K_3_1,K_4_1_mirror,29,89,112,-6,0.7360537370145911,6
C_K_3_1__K_5_1,K_3_1,K_5_1,29,52,58,-23,-0.7481440397677792,23
C_K_3_1__K_5_1_mirror,K_3_1,K_5_1_mirror,29,36,60,-5,0.4532491396668014,5
C_K_3_1__K_5_2,K_3_1,K_5_2,29,69,73,-25,-0.8299635983974343,25
C_K_3_1__K_5_2_mirror,K_3_1,K_5_2_mirror,29,69,73,-25,-0.8299635983974343,25
C_K_3_1__K_6_1,K_3_1,K_6_1,29,226,227,-28,-0.7515074885868809,28
C_K_3_1__K_6_1_mirror,K_3_1,K_6_1_mirror,29,164,187,-6,0.5762005369302003,6
C_K_3_1__K_6_2,K_3_1,K_6_2,29,140,161,-8,0.4434546647126994,8
C_K_3_1__K_6_2_mirror,K_3_1,K_6_2_mirror,29,193,198,-24,-0.7460772927415326,24
C_K_3_1__K_6_3,K_3_1,K_6_3,29,90,109,-10,0.37473550920425536,10
C_K_3_1__K_6_3_mirror,K_3_1,K_6_3_mirror,29,108,115,-22,-0.5960986886552774,22
C_K_3_1__K_7_1,K_3_1,K_7_1,29,159,184,-4,0.46765810926067153,4
C_K_3_1__K_7_1_mirror,K_3_1,K_7_1_mirror,29,159,184,-4,0.46765810926067153,4
C_K_3_1__K_7_2,K_3_1,K_7_2,29,203,226,-6,0.4651572050741682,6
C_K_3_1__K_7_2_mirror,K_3_1,K_7_2_mirror,29,203,226,-6,0.4651572050741682,6
C_K_3_1__K_7_3,K_3_1,K_7_3,29,184,209,-4,0.4826717424932353,4
C_K_3_1__K_7_3_mirror,K_3_1,K_7_3_mirror,29,184,209,-4,0.4826717424932353,4
C_K_3_1__K_7_4,K_3_1,K_7_4,29,147,167,-9,0.37813663518648927,9
C_K_3_1__K_7_4_mirror,K_3_1,K_7_4_mirror,29,147,167,-9,0.37813663518648927,9
C_K_3_1__K_7_5,K_3_1,K_7_5,29,131,154,-6,0.40230039498904385,6
C_K_3_1__K_7_5_mirror,K_3_1,K_7_5_mirror,29,131,154,-6,0.40230039498904385,6
C_K_3_1__K_7_6,K_3_1,K_7_6,29,405,423,-11,0.4720733441563273,11
C_K_3_1__K_7_6_mirror,K_3_1,K_7_6_mirror,29,405,423,-11,0.4720733441563273,11
C_K_3_1__K_7_7,K_3_1,K_7_7,29,125,145,-9,0.10291415424241021,9
C_K_3_1__K_7_7_mirror,K_3_1,K_7_7_mirror,29,125,145,-9,0.10291415424241021,9
C_K_3_1__K_8_1,K_3_1,K_8_1,29,451,462,-18,-0.5763644219159958,18
C_K_3_1__K_8_1_mirror,K_3_1,K_8_1_mirror,29,336,357,-8,0.5086232425591921,8
C_K_3_1__K_8_2,K_3_1,K_8_2,29,142,152,-19,-0.6154333530378665,19
C_K_3_1__K_8_2_mirror,K_3_1,K_8_2_mirror,29,75,100,-4,0.4848019717228197,4
C_K_3_1__K_8_3,K_3_1,K_8_3,29,149,174,-4,0.4695599936623219,4
C_K_3_1__K_8_3_mirror,K_3_1,K_8_3_mirror,29,229,240,-18,-0.6063063871764136,18
C_K_3_1__K_8_4,K_3_1,K_8_4,29,177,184,-22,-0.6792891475430978,22
C_K_3_1__K_8_4_mirror,K_3_1,K_8_4_mirror,29,101,127,-3,0.49067151282899685,3
C_K_3_1__K_8_5,K_3_1,K_8_5,29,157,178,-8,0.5286765145843534,8
