composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_3_1__K_3_1_mirror,K_3_1,K_3_1_mirror,29,29,58,0,1.0000000000000002,0
C_K_3_1__K_4_1,K_3_1,K_4_1,29,171,171,-29,-0.8743755219314142,29
C_K_3_1__K_4_1_mirror,K_3_1,K_4_1_mirror,29,101,123,-7,0.6936551554887882,7
C_K_3_1__K_5_1,K_3_1,K_5_1,29,69,74,-24,-0.8088937078381911,24
C_K_3_1__K_5_1_mirror,K_3_1,K_5_1_mirror,29,71,78,-22,-0.680591675563977,22
C_K_3_1__K_5_2,K_3_1,K_5_2,29,100,124,-5,0.4797149700550042,5
C_K_3_1__K_5_2_mirror,K_3_1,K_5_2_mirror,29,88,88,-29,-0.8925199458270305,29
C_K_3_1__K_6_1,K_3_1,K_6_1,29,109,116,-22,-0.6632153085194471,22
C_K_3_1__K_6_1_mirror,K_3_1,K_6_1_mirror,29,90,108,-11,0.4449971938755443,11
C_K_3_1__K_6_2,K_3_1,K_6_2,29,102,119,-12,0.021976860931930253,12
C_K_3_1__K_6_2_mirror,K_3_1,K_6_2_mirror,29,99,117,-11,0.45501575519329013,11
C_K_3_1__K_6_3,K_3_1,K_6_3,29,84,102,-11,0.34696035209761994,11
C_K_3_1__K_6_3_mirror,K_3_1,K_6_3_mirror,29,84,102,-11,0.34696035209761994,11
C_K_3_1__K_7_1,K_3_1,K_7_1,29,209,230,-8,0.4665054025374891,8
C_K_3_1__K_7_1_mirror,K_3_1,K_7_1_mirror,29,166,192,-3,0.48891673436651706,3
C_K_3_1__K_7_2,K_3_1,K_7_2,29,228,249,-8,0.4754179572882389,8
C_K_3_1__K_7_2_mirror,K_3_1,K_7_2_mirror,29,310,332,-7,0.49155583694766636,7
C_K_3_1__K_7_3,K_3_1,K_7_3,29,232,253,-8,0.48145964523439627,8
C_K_3_1__K_7_3_mirror,K_3_1,K_7_3_mirror,29,147,152,-24,-0.6499811089895013,24
C_K_3_1__K_7_4,K_3_1,K_7_4,29,112,135,-6,0.4340470501499885,6
C_K_3_1__K_7_4_mirror,K_3_1,K_7_4_mirror,29,173,193,-9,0.4179452953251971,9
C_K_3_1__K_7_5,K_3_1,K_7_5,29,135,159,-5,0.41683840152086665,5
C_K_3_1__K_7_5_mirror,K_3_1,K_7_5_mirror,29,160,186,-3,0.4823425100066074,3
C_K_3_1__K_7_6,K_3_1,K_7_6,29,518,534,-13,0.4551819976441995,13
C_K_3_1__K_7_6_mirror,K_3_1,K_7_6_mirror,29,209,232,-6,0.48118862199040613,6
C_K_3_1__K_7_7,K_3_1,K_7_7,29,203,204,-28,-0.6867830013999278,28
C_K_3_1__K_7_7_mirror,K_3_1,K_7_7_mirror,29,120,145,-4,0.45532661454750345,4
C_K_3_1__K_8_1,K_3_1,K_8_1,29,405,416,-18,-0.4822013728232289,18
C_K_3_1__K_8_1_mirror,K_3_1,K_8_1_mirror,29,115,138,-6,0.39939768584009855,6
C_K_3_1__K_8_2,K_3_1,K_8_2,29,249,260,-18,-0.6228366436675733,18
C_K_3_1__K_8_2_mirror,K_3_1,K_8_2_mirror,29,75,97,-7,0.44362329711457466,7
C_K_3_1__K_8_3,K_3_1,K_8_3,29,298,317,-10,0.4840600330727505,10
C_K_3_1__K_8_3_mirror,K_3_1,K_8_3_mirror,29,434,445,-18,-0.5679175586179103,18
C_K_3_1__K_8_4,K_3_1,K_8_4,29,441,452,-18,-0.6129848223581569,18
C_K_3_1__K_8_4_mirror,K_3_1,K_8_4_mirror,29,171,197,-3,0.48928787521283545,3
C_K_3_1__K_8_5,K_3_1,K_8_5,29,117,137,-9,0.5991440844955445,9
